orig.ident,nCount_RNA,nFeature_RNA,x,y,z,volume,np,np_nuc,np_cyto,pctnuc,pctcyto,region,marker_reads,predicted.id,nCount_SCT,nFeature_SCT,SCT_snn_res.0.1,seurat_clusters,lung,cell_type
I-383,all,96,47,1350,3435,6,25679,0,0,0,0,0,I,26,Venous endothelial cell,60,47,4,4,4_1_1,CiliatedEpi
I-384,all,62,28,742,2984,30,32270,0,0,0,0,0,I,4,CD4+ T cell,56,28,1,1,1_2_1,Tcell (CD4)
I-385,all,247,114,1514,3205,21,67864,0,0,0,0,0,I,56,Arterial endothelial cell,51,47,4,4,4_1_1,CiliatedEpi
I-387,all,61,27,647,3533,17,41860,0,0,0,0,0,I,16,Proliferative mesenchymal progenitor cell,56,27,3,3,3_3,AdventitialFib
I-389,all,82,37,96,2631,19,64240,0,0,0,0,0,I,7,Alveolar fibroblast 1,60,37,6,6,6,AT1
I-390,all,343,123,1692,2961,23,84480,0,0,0,0,0,I,61,Arterial endothelial cell,47,40,4,4,4_1_1,CiliatedEpi
I-391,all,15,7,675,2976,37,23464,0,0,0,0,0,I,5,CD4+ T cell,33,7,1,1,1_2_1,Tcell (CD4)
I-392,all,89,37,993,2103,11,75137,0,0,0,0,0,I,18,Inflammatory monocyte,60,37,1,1,1_5_2,AlveolarFib
I-393,all,69,39,1502,3075,35,38050,0,0,0,0,0,I,26,Ciliated cell,54,39,4,4,4_1_2,CiliatedEpi
I-394,all,94,30,256,2513,27,70604,0,0,0,0,0,I,11,Inflammatory monocyte,58,30,1,1,1_2_3,Tcell (CD4)
I-395,all,39,25,1363,2315,10,34490,0,0,0,0,0,I,10,Ciliated cell,43,26,1,1,1_5_1,LymphaticEndo
I-396,all,149,41,1046,2873,20,78403,0,0,0,0,0,I,12,Arterial endothelial cell,53,28,3,3,3_2,SMC
I-397,all,208,76,1138,3673,21,53096,0,0,0,0,0,I,81,Secretory cell,59,39,4,4,4_1_2,ClubEpi
I-399,all,22,18,159,2187,11,29530,0,0,0,0,0,I,5,Inflammatory monocyte,42,18,1,1,1_2_3,Tcell (CD4)
I-401,all,121,45,1519,2460,24,124375,0,0,0,0,0,I,6,Inflammatory monocyte,45,21,1,1,1_2_1,Tcell (CD4)
I-403,all,116,45,1032,2738,32,86920,0,0,0,0,0,I,10,Arterial endothelial cell,46,31,2,2,2_4,Artery
I-405,all,81,43,863,3596,35,57261,0,0,0,0,0,I,6,Proliferative mesenchymal progenitor cell,60,43,3,3,3_3,AdventitialFib
I-406,all,24,13,781,2036,24,24208,0,0,0,0,0,I,6,B cell,40,13,9,9,9,Bcell
I-407,all,329,104,1438,3356,15,74231,0,0,0,0,0,I,93,Ciliated cell,49,39,4,4,4_1_1,CiliatedEpi
I-409,all,71,39,945,3105,11,50216,338,0,338,0,1,I,17,Mesothelial cell,52,39,3,3,3_4,AdventitialFib
I-410,all,452,139,365,3775,20,134042,0,0,0,0,0,I,131,Venous endothelial cell,41,33,4,4,4_1_1,CiliatedEpi
I-413,all,61,32,1463,2521,37,60061,0,0,0,0,0,I,8,Alveolar fibroblast 1,54,32,1,1,1_4_1,AlveolarFib
I-414,all,58,25,1235,2816,27,31105,0,0,0,0,0,I,11,Mesothelial cell,53,25,3,3,3_3,AdventitialFib
I-415,all,34,21,863,2866,26,26260,0,0,0,0,0,I,7,Alveolar fibroblast 1,40,22,3,3,3_2,SMC
I-417,all,119,64,1354,3326,30,53155,0,0,0,0,0,I,20,Venous endothelial cell,38,26,4,4,4_1_1,ClubEpi
I-420,all,35,18,997,3676,19,44140,0,0,0,0,0,I,4,Inflammatory monocyte,40,18,9,9,9,Bcell
I-421,all,68,27,935,3003,23,54790,0,0,0,0,0,I,9,Alveolar type 1 cell,55,27,1,1,1_2_3,Tcell (CD4)
I-422,all,102,40,174,3574,28,80898,0,0,0,0,0,I,19,Inflammatory monocyte,52,26,2,2,2_5,DC
I-423,all,34,19,1048,3653,15,53196,0,0,0,0,0,I,5,CD4+ T cell,45,19,1,1,1_2_3,Tcell (CD4)
I-425,all,115,16,740,2322,11,56667,0,0,0,0,0,I,88,Alveolar type 2 cell,50,12,3,3,3_5,SMC
I-426,all,143,40,1401,2384,14,81263,0,0,0,0,0,I,16,CD8+ T cell,50,23,2,2,2_2,InflamMac
I-427,all,80,35,760,2942,23,86206,0,0,0,0,0,I,27,Vascular smooth muscle cell,58,35,3,3,3_6,SCMF
I-429,all,68,30,1435,2448,13,63093,0,0,0,0,0,I,17,Inflammatory monocyte,58,30,1,1,1_2_3,Tcell (CD4)
I-431,all,98,45,1805,2329,19,77453,0,0,0,0,0,I,7,CD4+ T cell,61,42,1,1,1_2_1,Tcell (CD4)
I-432,all,27,18,913,3082,13,29746,0,0,0,0,0,I,5,Alveolar type 1 cell,37,19,1,1,1_4_1,AlveolarFib
I-435,all,46,18,753,2019,25,37779,0,0,0,0,0,I,2,Inflammatory monocyte,46,18,1,1,1_2_1,Tcell (CD4)
I-436,all,16,9,1349,2620,5,12912,0,0,0,0,0,I,4,Alveolar type 1 cell,37,10,1,1,1_4_1,AlveolarFib
I-439,all,95,40,1512,2882,24,87966,0,0,0,0,0,I,15,Sox9+/Id2+ epithelial cell,62,40,2,2,2_6,pDC
I-440,all,154,51,929,2789,28,54796,0,0,0,0,0,I,17,Arterial endothelial cell,51,27,3,3,3_2,SMC
I-441,all,8,8,854,2841,39,8175,0,0,0,0,0,I,3,Secondary crest myofibroblast,22,10,3,3,3_6,SCMF
I-442,all,78,36,1916,2410,38,43731,0,0,0,0,0,I,35,Ciliated cell,56,36,4,4,4_1_2,ClubEpi
I-443,all,45,35,1459,3181,33,22482,0,0,0,0,0,I,7,Secretory cell,45,35,7,7,7_3,Tcell (CD8)
I-444,all,49,34,264,2438,21,97674,0,0,0,0,0,I,8,B cell,49,34,1,1,1_2_3,Tcell (CD4)
I-445,all,221,75,1104,3696,24,90827,0,0,0,0,0,I,94,CD4+ T cell,45,34,4,4,4_1_2,CiliatedEpi
I-446,all,91,48,1492,3185,22,54847,0,0,0,0,0,I,25,Arterial endothelial cell,67,48,4,4,4_1_1,ClubEpi
I-448,all,40,22,956,2758,18,40364,0,0,0,0,0,I,3,Inflammatory monocyte,44,22,1,1,1_2_1,Tcell (CD4)
I-449,all,154,44,839,3127,23,102349,0,0,0,0,0,I,55,Vascular smooth muscle cell,56,26,3,3,3_2,SMC
I-450,all,166,54,1537,2330,25,114325,0,0,0,0,0,I,18,Inflammatory monocyte,54,30,1,1,1_2_3,Tcell (CD4)
I-452,all,70,27,260,2369,34,38516,0,0,0,0,0,I,7,CD4+ T cell,55,28,3,3,3_2,SMC
I-453,all,105,45,1029,2705,28,64391,0,0,0,0,0,I,15,Arterial endothelial cell,61,38,3,3,3_2,SMC
I-455,all,64,28,880,2081,11,40740,0,0,0,0,0,I,23,Alveolar fibroblast 1,56,29,1,1,1_4_1,AlveolarFib
I-456,all,46,22,700,2950,35,46762,0,0,0,0,0,I,9,Vascular smooth muscle cell,46,22,3,3,3_6,SCMF
I-458,all,185,86,1391,3259,38,57934,0,0,0,0,0,I,39,Arterial endothelial cell,46,36,4,4,4_1_1,ClubEpi
I-459,all,235,92,1237,3541,25,86053,0,0,0,0,0,I,71,Arterial endothelial cell,56,45,4,4,4_1_1,CiliatedEpi
I-462,all,33,18,759,3069,13,34262,0,0,0,0,0,I,5,Alveolar type 1 cell,42,18,1,1,1_2_3,Tcell (CD4)
I-463,all,262,94,1187,3648,13,54071,0,0,0,0,0,I,73,Mesothelial cell,46,27,4,4,4_1_1,ClubEpi
I-466,all,35,17,1501,2822,13,28709,0,0,0,0,0,I,12,CD4+ T cell,45,18,3,3,3_5,SMC
I-468,all,19,15,232,3768,37,16613,0,0,0,0,0,I,5,Arterial endothelial cell,41,17,2,2,2_5,DC
I-470,all,8,6,652,3389,39,12984,0,0,0,0,0,I,3,Alveolar macrophage,26,7,6,6,6,AT1
I-471,all,104,29,1611,2842,29,47861,0,0,0,0,0,I,25,Inflammatory monocyte,59,25,3,3,3_2,SMC
I-472,all,191,77,1652,3116,15,42558,0,0,0,0,0,I,56,Secretory cell,54,38,4,4,4_1_1,ClubEpi
I-473,all,82,27,893,2867,22,45464,0,0,0,0,0,I,11,Airway smooth muscle cell,57,28,3,3,3_2,SMC
I-475,all,41,19,778,2134,22,30078,0,0,0,0,0,I,10,Secretory cell,45,20,1,1,1_4_1,AlveolarFib
I-476,all,37,25,1184,3541,15,33885,0,0,0,0,0,I,12,B cell,42,26,3,3,3_5,SMC
I-477,all,113,63,1548,3053,35,49992,0,0,0,0,0,I,33,Endothelial progenitor cell,64,52,4,4,4_1_1,CiliatedEpi
I-479,all,121,43,314,2217,15,74312,0,0,0,0,0,I,11,Inflammatory monocyte,48,24,2,2,2_5,DC
I-480,all,237,69,1898,2837,11,57720,0,0,0,0,0,I,116,Secretory cell,46,32,4,4,4_2,CiliatedEpi
I-482,all,176,54,291,1987,32,124342,0,0,0,0,0,I,11,Inflammatory monocyte,57,35,1,1,1_2_3,Tcell (CD4)
I-485,all,47,20,49,2644,33,34735,0,0,0,0,0,I,3,CD4+ T cell,51,21,1,1,1_4_1,AlveolarFib
I-486,all,46,21,1929,2223,25,68544,0,0,0,0,0,I,9,CD4+ T cell,46,21,1,1,1_2_1,Tcell (CD4)
I-488,all,55,29,954,2717,26,41618,0,0,0,0,0,I,14,Alveolar type 1 cell,54,29,3,3,3_2,SMC
I-490,all,99,51,1875,2678,20,80503,0,0,0,0,0,I,23,Secretory cell,67,49,4,4,4_1_3,ClubEpi
I-493,all,256,93,1932,2717,15,51229,0,0,0,0,0,I,87,Ciliated cell,49,31,4,4,4_1_2,ClubEpi
I-495,all,151,48,794,2177,21,77612,0,0,0,0,0,I,22,Inflammatory monocyte,51,28,9,9,9,Bcell
I-498,all,267,114,1424,3315,31,79773,0,0,0,0,0,I,75,Arterial endothelial cell,40,32,4,4,4_1_1,CiliatedEpi
I-499,all,63,29,801,2305,8,38332,0,0,0,0,0,I,20,Pericyte,54,29,5,5,5_3,Pericyte
I-503,all,49,21,794,1999,14,71272,0,0,0,0,0,I,9,Inflammatory monocyte,51,23,2,2,2_5,DC
I-506,all,54,29,900,2760,33,46230,0,0,0,0,0,I,7,Secondary crest myofibroblast,54,29,2,2,2_3,Vein
I-509,all,100,35,1400,2296,11,51203,0,0,0,0,0,I,17,Inflammatory monocyte,59,32,1,1,1_4_1,AlveolarFib
I-515,all,210,93,1692,2895,33,44626,0,0,0,0,0,I,50,Ciliated cell,53,42,4,4,4_1_1,ClubEpi
I-516,all,18,16,845,2933,26,16125,0,0,0,0,0,I,2,Alveolar macrophage,36,16,1,1,1_2_3,Tcell (CD4)
I-519,all,96,36,974,3012,25,85971,0,0,0,0,0,I,27,Secondary crest myofibroblast,61,35,3,3,3_2,SMC
I-520,all,70,31,149,3659,32,57666,0,0,0,0,0,I,2,B cell,53,31,9,9,9,Bcell
I-521,all,92,34,839,3080,32,42643,0,0,0,0,0,I,9,Arterial endothelial cell,61,34,2,2,2_4,Artery
I-525,all,32,17,942,3061,14,33479,0,0,0,0,0,I,15,Secondary crest myofibroblast,41,17,3,3,3_2,SMC
I-526,all,21,16,740,3107,26,26082,0,0,0,0,0,I,9,Inflammatory monocyte,38,16,3,3,3_2,SMC
I-527,all,119,50,1873,2526,30,49794,0,0,0,0,0,I,38,Arterial endothelial cell,63,44,4,4,4_1_2,CiliatedEpi
I-528,all,188,91,1687,2815,32,42808,0,0,0,0,0,I,44,Ciliated cell,49,40,4,4,4_1_1,ClubEpi
I-531,all,27,16,672,3804,20,27339,0,0,0,0,0,I,5,CD8+ T cell,39,18,2,2,2_5,DC
I-533,all,44,20,1718,2356,11,64985,0,0,0,0,0,I,5,CD8+ T cell,48,21,2,2,2_2,InflamMac
I-534,all,53,42,1570,3116,25,31747,0,0,0,0,0,I,7,Capillary 1 cell,53,42,7,7,7_3,Tcell (CD8)
I-536,all,339,100,1207,3590,22,92624,0,0,0,0,0,I,146,Secretory cell,47,33,4,4,4_1_2,CiliatedEpi
I-537,all,20,10,69,2013,22,34307,0,0,0,0,0,I,2,Alveolar macrophage,37,10,1,1,1_2_3,Tcell (CD4)
I-538,all,53,32,1891,2481,23,37088,0,0,0,0,0,I,20,Venous endothelial cell,45,31,4,4,4_1_1,CiliatedEpi
I-539,all,84,46,1765,2935,10,34827,0,0,0,0,0,I,27,Ciliated cell,57,45,4,4,4_1_1,CiliatedEpi
I-542,all,139,76,1641,3084,26,46293,0,0,0,0,0,I,48,Venous endothelial cell,44,32,4,4,4_1_1,ClubEpi
I-544,all,10,7,543,1964,33,45893,0,0,0,0,0,I,2,Alveolar type 1 cell,27,7,1,1,1_2_3,Tcell (CD4)
I-545,all,51,28,821,2798,30,36179,0,0,0,0,0,I,15,Mesothelial cell,51,28,3,3,3_3,AdventitialFib
I-546,all,16,12,740,3470,9,13896,0,0,0,0,0,I,2,CD4+ T cell,33,12,1,1,1_2_1,Tcell (CD4)
I-547,all,128,42,970,2140,22,97056,0,0,0,0,0,I,19,Alveolar type 1 cell,45,21,6,6,6,AT1
I-548,all,31,19,898,3105,18,22303,0,0,0,0,0,I,7,Vascular smooth muscle cell,41,20,3,3,3_2,SMC
I-553,all,180,50,1934,2466,20,56858,0,0,0,0,0,I,99,Venous endothelial cell,65,45,4,4,4_2,CiliatedEpi
I-556,all,69,31,1848,2612,33,42890,0,0,0,0,0,I,18,Secretory cell,58,32,1,1,1_4_1,AlveolarFib
I-558,all,124,57,1676,3086,14,28587,0,0,0,0,0,I,35,Venous endothelial cell,50,35,4,4,4_1_1,CiliatedEpi
I-560,all,90,34,148,2539,29,97125,0,0,0,0,0,I,11,CD8+ T cell,58,34,1,1,1_2_1,Tcell (CD4)
I-562,all,48,29,768,3808,29,32719,0,0,0,0,0,I,3,CD4+ T cell,48,29,1,1,1_2_3,Tcell (CD4)
I-563,all,156,56,1196,2471,17,95482,0,0,0,0,0,I,9,Arterial endothelial cell,52,34,2,2,2_5,DC
I-565,all,89,48,1679,3061,15,20762,0,0,0,0,0,I,27,Inflammatory monocyte,62,47,4,4,4_1_1,CiliatedEpi
I-567,all,161,76,1834,2698,28,57392,0,0,0,0,0,I,43,Secretory cell,42,25,4,4,4_1_1,ClubEpi
I-568,all,116,64,1540,3191,18,40574,0,0,0,0,0,I,23,Ciliated cell,56,43,4,4,4_1_1,CiliatedEpi
I-570,all,53,33,1596,3052,34,27797,0,0,0,0,0,I,11,B cell,53,33,7,7,7_3,Tcell (CD8)
I-571,all,42,25,1509,3146,32,20021,0,0,0,0,0,I,16,Inflammatory monocyte,44,25,7,7,7_3,Tcell (CD8)
I-572,all,52,41,1605,3007,32,40482,0,0,0,0,0,I,17,Secretory cell,56,42,3,3,3_1,SMC
I-574,all,151,65,1068,3755,23,51564,0,0,0,0,0,I,61,Arterial endothelial cell,58,47,4,4,4_1_2,CiliatedEpi
I-575,all,94,30,822,3333,35,66204,0,0,0,0,0,I,7,Mesothelial cell,59,30,3,3,3_3,AdventitialFib
I-577,all,47,23,805,3071,31,34790,0,0,0,0,0,I,2,Arterial endothelial cell,50,26,2,2,2_4,Artery
I-579,all,30,15,1026,3633,25,34256,0,0,0,0,0,I,5,T regulatory cell,40,16,1,1,1_6_2,Neutrophil
I-580,all,51,25,925,2738,29,34491,0,0,0,0,0,I,3,Arterial endothelial cell,52,26,2,2,2_4,Artery
I-581,all,24,13,869,3502,4,10584,0,0,0,0,0,I,3,CD4+ T cell,42,13,1,1,1_2_1,Tcell (CD4)
I-582,all,275,105,1567,3162,15,73270,0,0,0,0,0,I,90,Inflammatory monocyte,43,37,4,4,4_1_1,CiliatedEpi
I-587,all,12,8,861,2911,19,14525,0,0,0,0,0,I,3,Mesothelial cell,31,8,3,3,3_3,AdventitialFib
I-588,all,114,49,70,2675,25,76320,0,0,0,0,0,I,20,Alveolar fibroblast 1,46,25,1,1,1_4_1,AlveolarFib
I-589,all,39,19,652,3634,17,29117,0,0,0,0,0,I,17,CD4+ T cell,43,19,1,1,1_2_1,Tcell (CD4)
I-591,all,47,24,410,2009,15,58195,0,0,0,0,0,I,7,CD4+ T cell,50,25,1,1,1_4_1,AlveolarFib
I-592,all,94,41,1728,2718,10,96173,0,0,0,0,0,I,12,B cell,60,40,9,9,9,Bcell
I-593,all,15,10,1279,2874,13,26760,0,0,0,0,0,I,2,Mesothelial cell,30,10,3,3,3_3,AdventitialFib
I-594,all,38,14,731,2920,35,42648,0,0,0,0,0,I,9,Sox9+/Id2+ epithelial cell,44,15,3,3,3_2,SMC
I-595,all,150,78,1458,3234,27,53579,0,0,0,0,0,I,45,Ciliated cell,42,30,1,1,1_2_3,Tcell (CD4)
I-601,all,64,28,1308,2681,16,49186,0,0,0,0,0,I,11,Mesothelial cell,57,28,3,3,3_3,AdventitialFib
I-603,all,58,36,1878,2124,31,106486,0,0,0,0,0,I,4,Alveolar macrophage,56,36,8,8,8_2,InterstitialMac
I-604,all,222,96,1660,3020,23,75145,0,0,0,0,0,I,57,Venous endothelial cell,51,41,4,4,4_1_1,ClubEpi
I-606,all,230,84,1091,3737,19,51012,0,0,0,0,0,I,92,Arterial endothelial cell,57,37,4,4,4_1_2,ClubEpi
I-607,all,21,10,1220,3508,24,25017,0,0,0,0,0,I,11,CD4+ T cell,39,11,3,3,3_2,SMC
I-609,all,37,18,3,2152,26,35321,0,0,0,0,0,I,3,Alveolar type 1 cell,42,18,6,6,6,AT1
I-610,all,16,12,1366,2276,6,18114,54,0,54,0,1,I,4,Ciliated cell,34,13,1,1,1_4_1,AlveolarFib
I-611,all,78,29,803,2068,30,61461,0,0,0,0,0,I,2,Inflammatory monocyte,57,29,1,1,1_2_1,Tcell (CD4)
I-612,all,42,23,717,3126,32,59176,0,0,0,0,0,I,12,Secondary crest myofibroblast,42,23,3,3,3_6,SCMF
I-618,all,11,7,221,2486,7,15210,0,0,0,0,0,I,5,Natural killer cell,28,7,7,7,7_3,Tcell (CD8)
I-620,all,13,6,795,3252,41,13917,0,0,0,0,0,I,2,Alveolar type 1 cell,36,6,1,1,1_2_3,Tcell (CD4)
I-623,all,141,73,1458,3303,19,30363,0,0,0,0,0,I,44,Secretory cell,42,26,4,4,4_1_1,ClubEpi
I-624,all,23,16,848,2135,9,15959,0,0,0,0,0,I,5,Alveolar type 1 cell,42,16,6,6,6,AT1
I-626,all,32,16,115,2040,26,22294,0,0,0,0,0,I,7,CD4+ T cell,42,17,1,1,1_4_3,AlveolarFib
I-627,all,83,42,1168,3598,25,75168,0,0,0,0,0,I,30,B cell,62,42,4,4,4_1_2,ClubEpi
I-629,all,33,19,96,2039,27,22604,0,0,0,0,0,I,6,Inflammatory monocyte,41,19,1,1,1_2_3,Tcell (CD4)
I-630,all,37,21,849,3567,29,20910,0,0,0,0,0,I,8,Alveolar fibroblast 2,42,21,9,9,9,Bcell
I-631,all,107,46,255,1957,26,111097,0,0,0,0,0,I,11,Inflammatory monocyte,61,39,6,6,6,AT1
I-632,all,86,36,1258,2843,22,60622,0,0,0,0,0,I,7,Proliferative mesenchymal progenitor cell,59,36,3,3,3_3,AdventitialFib
I-633,all,119,47,788,2904,27,110495,0,0,0,0,0,I,32,CD4+ T cell,46,25,3,3,3_2,SMC
I-635,all,237,91,1764,2783,31,85110,0,0,0,0,0,I,60,Secretory cell,52,36,4,4,4_1_1,ClubEpi
I-637,all,13,6,174,2164,6,24316,0,0,0,0,0,I,5,Alveolar fibroblast 1,35,7,1,1,1_4_3,AlveolarFib
I-638,all,228,83,1273,3515,22,73425,0,0,0,0,0,I,101,Alveolar fibroblast 2,43,31,4,4,4_1_1,CiliatedEpi
I-642,all,156,82,1728,2826,30,55263,0,0,0,0,0,I,37,Alveolar fibroblast 1,46,39,3,3,3_1,SMC
I-645,all,35,19,223,3728,34,29521,0,0,0,0,0,I,5,Inflammatory monocyte,42,19,1,1,1_2_3,Tcell (CD4)
I-647,all,46,22,1842,2454,20,37633,0,0,0,0,0,I,8,CD8+ T cell,46,22,7,7,7_3,Tcell (CD8)
I-648,all,45,27,806,2828,34,30841,0,0,0,0,0,I,2,Sox9+/Id2+ epithelial cell,46,28,3,3,3_2,SMC
I-649,all,52,27,1330,2298,5,20368,0,0,0,0,0,I,15,CD4+ T cell,53,28,1,1,1_4_1,AlveolarFib
I-651,all,85,33,1336,2712,18,45405,0,0,0,0,0,I,13,Proliferative mesenchymal progenitor cell,58,33,3,3,3_3,AdventitialFib
I-653,all,74,36,1076,2834,12,55987,0,0,0,0,0,I,6,Alveolar type 1 cell,58,36,6,6,6,AT1
I-654,all,80,40,1479,3159,26,51671,0,0,0,0,0,I,16,CD4+ T cell,55,38,4,4,4_1_3,CiliatedEpi
I-655,all,150,48,132,3550,17,93328,0,0,0,0,0,I,25,Alveolar type 1 cell,49,25,6,6,6,AT1
I-656,all,68,24,1727,2632,23,39013,0,0,0,0,0,I,7,Natural killer cell,54,24,7,7,7_4,PatrolMac
I-658,all,25,16,224,3639,13,33079,0,0,0,0,0,I,4,Alveolar macrophage,43,16,1,1,1_2_3,Tcell (CD4)
I-660,all,149,76,1423,3221,37,45672,0,0,0,0,0,I,25,Venous endothelial cell,44,34,4,4,4_1_1,CiliatedEpi
I-662,all,136,54,1484,3282,9,34776,0,0,0,0,0,I,39,Secretory cell,43,21,4,4,4_1_2,ClubEpi
I-663,all,67,28,621,2006,22,99946,0,0,0,0,0,I,2,CD4+ T cell,56,28,1,1,1_2_1,Tcell (CD4)
I-664,all,48,26,779,3131,26,52192,51,0,51,0,1,I,18,Secondary crest myofibroblast,48,26,3,3,3_2,SMC
I-665,all,106,40,902,2821,29,62338,0,0,0,0,0,I,25,Vascular smooth muscle cell,55,33,3,3,3_2,SMC
I-666,all,43,24,258,3674,13,41522,0,0,0,0,0,I,16,Inflammatory monocyte,45,25,1,1,1_4_1,AlveolarFib
I-667,all,74,45,1332,3352,31,57675,0,0,0,0,0,I,17,Ciliated cell,57,45,3,3,3_6,SCMF
I-669,all,36,16,1783,2389,17,26762,0,0,0,0,0,I,6,Arterial endothelial cell,44,17,2,2,2_4,Artery
I-670,all,58,27,131,3621,28,46144,0,0,0,0,0,I,5,Arterial endothelial cell,55,27,1,1,1_2_1,Tcell (CD4)
I-673,all,84,41,629,3502,25,65813,0,0,0,0,0,I,12,Mesothelial cell,57,41,1,1,1_5_2,AlveolarFib
I-674,all,56,24,1470,2784,13,45816,0,0,0,0,0,I,9,Mesothelial cell,55,24,3,3,3_3,AdventitialFib
I-676,all,43,23,819,2864,36,33913,0,0,0,0,0,I,7,Alveolar type 1 cell,46,24,3,3,3_2,SMC
I-677,all,19,10,845,2891,21,20860,0,0,0,0,0,I,2,Sox9+/Id2+ epithelial cell,40,11,3,3,3_2,SMC
I-678,all,204,97,1538,3108,23,105216,59,0,59,0,1,I,29,Ciliated cell,47,35,4,4,4_1_1,CiliatedEpi
I-680,all,20,12,233,2308,18,19299,0,0,0,0,0,I,4,CD4+ T cell,38,12,1,1,1_2_1,Tcell (CD4)
I-681,all,108,45,1064,2917,21,94527,0,0,0,0,0,I,44,Vascular smooth muscle cell,63,41,3,3,3_2,SMC
I-682,all,10,6,870,2829,40,8892,0,0,0,0,0,I,2,Sox9+/Id2+ epithelial cell,31,7,3,3,3_2,SMC
I-683,all,131,65,1639,3051,20,64504,0,0,0,0,0,I,42,B cell,58,44,4,4,4_1_1,CiliatedEpi
I-686,all,93,42,865,3066,33,41184,0,0,0,0,0,I,3,CD4+ T cell,61,43,3,3,3_1,SMC
I-687,all,94,39,776,3097,23,76444,0,0,0,0,0,I,21,Vascular smooth muscle cell,60,39,3,3,3_2,SMC
I-688,all,42,19,73,2042,29,32469,0,0,0,0,0,I,5,Proliferative mesenchymal progenitor cell,43,21,1,1,1_5_1,LymphaticEndo
I-689,all,12,9,121,2012,14,28304,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,32,10,2,2,2_2,InflamMac
I-690,all,135,50,1434,2990,23,71851,0,0,0,0,0,I,10,Inflammatory monocyte,46,22,1,1,1_2_3,Tcell (CD4)
I-692,all,202,86,1882,2726,19,91096,0,0,0,0,0,I,83,Ciliated cell,43,31,4,4,4_1_1,CiliatedEpi
I-693,all,47,23,931,2100,11,28780,0,0,0,0,0,I,13,Alveolar type 1 cell,47,23,6,6,6,AT1
I-695,all,40,22,657,1990,19,61718,0,0,0,0,0,I,6,B cell,42,22,9,9,9,Bcell
I-697,all,21,13,1436,3133,39,11179,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,38,13,3,3,3_6,SCMF
I-698,all,97,54,1600,3091,32,55698,0,0,0,0,0,I,22,B cell,64,51,1,1,1_3,AT2
I-699,all,240,98,1629,2932,20,93194,0,0,0,0,0,I,46,Ciliated cell,51,43,4,4,4_1_1,CiliatedEpi
I-700,all,105,52,1037,2948,23,114288,0,0,0,0,0,I,16,Inflammatory monocyte,55,39,3,3,3_2,SMC
I-701,all,32,14,1928,2510,21,18701,0,0,0,0,0,I,14,Capillary 1 cell,41,14,4,4,4_1_2,CiliatedEpi
I-703,all,49,23,1899,2566,34,11643,0,0,0,0,0,I,21,Secretory cell,49,23,4,4,4_1_2,ClubEpi
I-705,all,151,84,1157,3650,35,32243,0,0,0,0,0,I,34,Secretory cell,42,34,4,4,4_1_1,ClubEpi
I-707,all,83,55,1575,3013,35,44373,0,0,0,0,0,I,14,Ciliated cell,66,57,2,2,2_5,DC
I-708,all,30,16,1571,2336,10,34967,0,0,0,0,0,I,7,Inflammatory monocyte,38,16,1,1,1_2_1,Tcell (CD4)
I-710,all,70,37,815,2930,30,42997,0,0,0,0,0,I,11,Inflammatory monocyte,55,37,1,1,1_2_1,Tcell (CD4)
I-711,all,62,34,1861,2565,30,41587,0,0,0,0,0,I,27,Venous endothelial cell,50,34,4,4,4_1_1,CiliatedEpi
I-713,all,13,8,1735,2411,17,40143,0,0,0,0,0,I,2,CD4+ T cell,33,8,1,1,1_2_1,Tcell (CD4)
I-715,all,46,24,888,3255,7,43984,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,49,25,1,1,1_4_1,AlveolarFib
I-716,all,266,108,1786,2878,32,59987,0,0,0,0,0,I,60,Ciliated cell,46,34,4,4,4_1_1,ClubEpi
I-722,all,119,68,1885,2589,34,29113,0,0,0,0,0,I,30,Ciliated cell,43,31,4,4,4_1_1,ClubEpi
I-723,all,27,23,1423,3165,41,8627,0,0,0,0,0,I,4,B cell,38,23,9,9,9,Bcell
I-724,all,105,48,1472,3126,39,20956,0,0,0,0,0,I,37,B cell,64,47,4,4,4_1_1,CiliatedEpi
I-729,all,34,20,808,3109,19,40674,0,0,0,0,0,I,10,Secondary crest myofibroblast,42,21,3,3,3_2,SMC
I-730,all,111,76,1613,2974,33,47635,0,0,0,0,0,I,27,Secretory cell,64,60,4,4,4_1_1,CiliatedEpi
I-731,all,67,35,766,2368,33,65239,0,0,0,0,0,I,7,Alveolar type 1 cell,56,35,1,1,1_2_1,Tcell (CD4)
I-736,all,24,9,2,2025,38,14077,0,0,0,0,0,I,3,CD4+ T cell,42,9,1,1,1_2_1,Tcell (CD4)
I-737,all,20,13,1708,2542,24,22841,0,0,0,0,0,I,3,Secondary crest myofibroblast,38,14,3,3,3_2,SMC
I-738,all,143,49,1360,3505,6,28452,0,0,0,0,0,I,67,Ciliated cell,66,47,4,4,4_1_2,CiliatedEpi
I-743,all,46,21,1916,2487,18,44992,0,0,0,0,0,I,29,Capillary 1 cell,47,21,4,4,4_2,ClubEpi
I-744,all,54,31,942,3036,19,41082,0,0,0,0,0,I,8,Arterial endothelial cell,53,31,3,3,3_2,SMC
I-746,all,27,16,565,3710,38,11134,0,0,0,0,0,I,5,Sox9+/Id2+ epithelial cell,41,16,1,1,1_3,AT2
